doc,exp,sent_t,chain_t,umap_t,hdbscan_t
5530,mpnet,1.162,0.001,0.078,0.002
5531,mpnet,1.194,0.001,0.073,0.002
5532,mpnet,2.07,0.008,0.142,0.003
5533,mpnet,1.211,0.003,0.128,0.003
5534,mpnet,3.96,0.005,0.164,0.003
5535,mpnet,2.499,0.005,0.113,0.002
5536,mpnet,2.159,0.006,0.265,0.003
5537,mpnet,1.879,0.006,0.205,0.003
5538,mpnet,3.22,0.009,0.119,0.002
5539,mpnet,1.978,0.003,0.112,0.002
5540,mpnet,0.982,0.0,0.065,0.002
5541,mpnet,1.222,0.002,0.1,0.002
5542,mpnet,4.355,0.01,0.222,0.005
5543,mpnet,2.671,0.004,0.148,0.003
5544,mpnet,3.518,0.01,0.261,0.005
5545,mpnet,1.509,0.006,0.069,0.002
5546,mpnet,1.223,0.001,0.099,0.002
5547,mpnet,2.052,0.002,0.068,0.002
5548,mpnet,1.885,0.002,0.09,0.002
5549,mpnet,0.713,0.001,0.069,0.002
5550,mpnet,1.258,0.002,0.113,0.002
5551,mpnet,5.463,0.012,0.486,0.005
5552,mpnet,3.373,0.012,0.251,0.003
5553,mpnet,0.195,0.0,0.02,0.001
5554,mpnet,0.791,0.001,0.132,0.003
5555,mpnet,0.638,0.002,0.063,0.002
5556,mpnet,2.116,0.003,0.065,0.002
5557,mpnet,0.92,0.0,0.082,0.002
5558,mpnet,0.691,0.001,0.086,0.002
5559,mpnet,0.904,0.003,0.13,0.002
5560,mpnet,0.843,0.002,0.105,0.003
5561,mpnet,0.478,0.0,0.058,0.001
5562,mpnet,0.639,0.001,0.081,0.002
5563,mpnet,0.926,0.0,0.081,0.002
5564,mpnet,2.295,0.007,0.164,0.003
5565,mpnet,1.557,0.003,0.118,0.003
5566,mpnet,1.337,0.002,0.104,0.002
5567,mpnet,1.412,0.001,0.085,0.002
5568,mpnet,2.068,0.006,0.135,0.002
5569,mpnet,2.178,0.006,0.194,0.003
5570,mpnet,3.136,0.004,0.094,0.002
5571,mpnet,3.001,0.005,0.219,0.003
5572,mpnet,2.579,0.005,0.141,0.003
5573,mpnet,4.613,0.008,0.121,0.002
5574,mpnet,2.328,0.004,0.156,0.002
5575,mpnet,0.711,0.003,0.071,0.002
5576,mpnet,2.583,0.006,0.071,0.002
5577,mpnet,5.048,0.006,0.15,0.002
5578,mpnet,1.392,0.004,0.109,0.002
5580,mpnet,1.507,0.003,0.094,0.002
5581,mpnet,1.422,0.002,0.097,0.003
5582,mpnet,1.427,0.002,0.119,0.002
5583,mpnet,4.703,0.01,0.277,0.003
5584,mpnet,2.328,0.003,0.07,0.002
5585,mpnet,5.7,0.009,0.42,0.005
5586,mpnet,1.147,0.002,0.076,0.002
5587,mpnet,1.923,0.003,0.106,0.002
5588,mpnet,3.35,0.005,0.115,0.002
5589,mpnet,2.057,0.004,0.081,0.002
5590,mpnet,1.968,0.004,0.183,0.003
5591,mpnet,1.904,0.003,0.15,0.003
5592,mpnet,1.571,0.003,0.138,0.003
5593,mpnet,3.509,0.015,0.227,0.003
5594,mpnet,1.609,0.004,0.1,0.002
5595,mpnet,2.523,0.004,0.151,0.003
5596,mpnet,0.901,0.0,0.052,0.002
5597,mpnet,1.238,0.0,0.079,0.002
5598,mpnet,1.692,0.002,0.126,0.003
5599,mpnet,0.906,0.001,0.087,0.002
5600,mpnet,0.864,0.002,0.085,0.002
5601,mpnet,2.892,0.003,0.116,0.002
5602,mpnet,2.054,0.003,0.136,0.003
5603,mpnet,4.414,0.009,0.286,0.004
5604,mpnet,0.734,0.0,0.069,0.002
5605,mpnet,1.47,0.0,0.074,0.002
5606,mpnet,2.571,0.009,0.215,0.004
5607,mpnet,2.827,0.002,0.121,0.003
5608,mpnet,3.205,0.004,0.126,0.002
5609,mpnet,1.547,0.002,0.095,0.002
5610,mpnet,1.51,0.002,0.087,0.002
5611,mpnet,1.793,0.003,0.071,0.002
5612,mpnet,0.937,0.0,0.087,0.002
5613,mpnet,1.075,0.0,0.096,0.002
5614,mpnet,1.033,0.002,0.072,0.002
5615,mpnet,1.722,0.001,0.156,0.003
5616,mpnet,1.864,0.004,0.145,0.003
5617,mpnet,1.972,0.003,0.09,0.002
5618,mpnet,1.885,0.003,0.107,0.002
5619,mpnet,1.265,0.006,0.154,0.003
5620,mpnet,2.272,0.005,0.135,0.002
5621,mpnet,2.841,0.002,0.157,0.002
5622,mpnet,1.706,0.002,0.076,0.002
5623,mpnet,2.64,0.005,0.105,0.002
5624,mpnet,2.421,0.003,0.075,0.002
5625,mpnet,2.559,0.004,0.102,0.002
5626,mpnet,3.309,0.007,0.251,0.006
5627,mpnet,0.853,0.003,0.108,0.002
5628,mpnet,2.556,0.009,0.121,0.002
5629,mpnet,3.465,0.007,0.126,0.002
5630,mpnet,0.742,0.0,0.07,0.002
5631,mpnet,2.087,0.004,0.075,0.002
5632,mpnet,1.343,0.002,0.082,0.002
5633,mpnet,2.045,0.0,0.076,0.002
5634,mpnet,1.318,0.002,0.084,0.002
5635,mpnet,2.365,0.01,0.155,0.003
5636,mpnet,4.855,0.007,0.142,0.002
5637,mpnet,4.612,0.009,0.188,0.003
5638,mpnet,0.843,0.001,0.067,0.002
5639,mpnet,1.067,0.002,0.072,0.002
5640,mpnet,1.291,0.004,0.076,0.002
5641,mpnet,1.358,0.001,0.077,0.002
5642,mpnet,1.28,0.002,0.11,0.002
5643,mpnet,1.807,0.005,0.074,0.002
5644,mpnet,2.338,0.008,0.226,0.003
5645,mpnet,1.643,0.006,0.19,0.003
5646,mpnet,0.619,0.001,0.093,0.002
5647,mpnet,1.117,0.004,0.101,0.002
5648,mpnet,5.223,0.012,0.216,0.003
5649,mpnet,1.26,0.002,0.086,0.002
5650,mpnet,4.021,0.005,0.227,0.003
5651,mpnet,2.352,0.002,0.083,0.002
5652,mpnet,2.739,0.006,0.155,0.005
5653,mpnet,2.828,0.003,0.143,0.003
5654,mpnet,1.743,0.002,0.071,0.002
5655,mpnet,1.476,0.002,0.154,0.002
5656,mpnet,4.876,0.006,0.086,0.002
5657,mpnet,3.661,0.011,0.307,0.004
5658,mpnet,3.809,0.003,0.101,0.003
5659,mpnet,3.574,0.001,0.137,0.002
5660,mpnet,0.842,0.001,0.073,0.002
5661,mpnet,0.361,0.0,0.031,0.002
5662,mpnet,1.537,0.007,0.126,0.002
5663,mpnet,0.917,0.0,0.082,0.003
5664,mpnet,2.337,0.005,0.09,0.002
5665,mpnet,0.405,0.0,0.018,0.001
5666,mpnet,1.064,0.002,0.074,0.002
5667,mpnet,1.833,0.004,0.097,0.002
5668,mpnet,2.799,0.008,0.179,0.004
5669,mpnet,2.202,0.004,0.21,0.003
5670,mpnet,1.06,0.004,0.076,0.002
5671,mpnet,1.99,0.004,0.111,0.002
5672,mpnet,2.97,0.005,0.123,0.003
5673,mpnet,0.972,0.002,0.074,0.002
5674,mpnet,1.744,0.005,0.106,0.002
5675,mpnet,3.258,0.009,0.193,0.003
5676,mpnet,2.106,0.006,0.131,0.002
5677,mpnet,6.461,0.019,0.504,0.005
5678,mpnet,2.133,0.001,0.222,0.003
5679,mpnet,2.144,0.005,0.153,0.002
5680,mpnet,1.387,0.003,0.132,0.002
5681,mpnet,2.876,0.007,0.122,0.002
5682,mpnet,1.705,0.005,0.158,0.003
5684,mpnet,2.574,0.001,0.061,0.002
5685,mpnet,3.952,0.008,0.188,0.004
5686,mpnet,5.469,0.016,0.242,0.003
5687,mpnet,0.952,0.001,0.092,0.002
5688,mpnet,3.743,0.016,0.369,0.004
5689,mpnet,0.752,0.0,0.066,0.002
5690,mpnet,0.813,0.003,0.082,0.002
5691,mpnet,2.621,0.004,0.101,0.002
5692,mpnet,1.743,0.001,0.069,0.002
5693,mpnet,1.472,0.003,0.091,0.002
5694,mpnet,1.164,0.002,0.087,0.003
5695,mpnet,2.302,0.001,0.135,0.002
5696,mpnet,1.636,0.001,0.113,0.002
5697,mpnet,1.526,0.003,0.116,0.003
5698,mpnet,0.921,0.0,0.063,0.002
5699,mpnet,1.556,0.002,0.096,0.002
5700,mpnet,1.839,0.0,0.049,0.002
5701,mpnet,3.461,0.011,0.243,0.003
5702,mpnet,3.151,0.002,0.067,0.002
5703,mpnet,1.41,0.002,0.075,0.002
5704,mpnet,1.138,0.0,0.057,0.002
5705,mpnet,1.557,0.004,0.118,0.002
5706,mpnet,2.048,0.005,0.134,0.002
5707,mpnet,2.349,0.004,0.072,0.002
5708,mpnet,2.311,0.002,0.097,0.002
5709,mpnet,2.601,0.003,0.07,0.002
5710,mpnet,1.326,0.002,0.073,0.002
5711,mpnet,4.394,0.013,0.207,0.003
5712,mpnet,1.947,0.005,0.093,0.002
5713,mpnet,1.157,0.004,0.098,0.002
5714,mpnet,1.157,0.003,0.098,0.002
5715,mpnet,1.408,0.003,0.109,0.002
5716,mpnet,1.215,0.003,0.111,0.002
5717,mpnet,4.06,0.01,0.252,0.004
5718,mpnet,1.445,0.0,0.073,0.002
5719,mpnet,6.137,0.011,0.364,0.004
5720,mpnet,4.39,0.01,0.144,0.003
5721,mpnet,4.348,0.01,0.218,0.002
5722,mpnet,0.258,0.0,0.017,0.002
5723,mpnet,3.281,0.004,0.078,0.002
5724,mpnet,1.323,0.001,0.072,0.002
5725,mpnet,1.118,0.002,0.073,0.002
5726,mpnet,2.168,0.005,0.068,0.002
5727,mpnet,2.233,0.005,0.098,0.002
5728,mpnet,1.593,0.001,0.101,0.002
5729,mpnet,1.249,0.001,0.059,0.002
5730,mpnet,1.167,0.002,0.089,0.002
5731,mpnet,3.91,0.001,0.136,0.004
5732,mpnet,1.301,0.002,0.088,0.002
5733,mpnet,1.286,0.003,0.084,0.002
5734,mpnet,2.623,0.006,0.239,0.003
5736,mpnet,1.257,0.002,0.073,0.002
5737,mpnet,2.891,0.002,0.088,0.002
5738,mpnet,3.343,0.0,0.095,0.002
5739,mpnet,1.845,0.004,0.125,0.003
5740,mpnet,2.084,0.005,0.23,0.003
5741,mpnet,1.936,0.009,0.107,0.002
5742,mpnet,2.473,0.004,0.126,0.004
5743,mpnet,2.204,0.003,0.104,0.002
5744,mpnet,2.042,0.002,0.079,0.002
5745,mpnet,2.512,0.003,0.101,0.002
5746,mpnet,0.818,0.0,0.055,0.001
5747,mpnet,4.122,0.002,0.115,0.003
5748,mpnet,2.111,0.003,0.094,0.002
5749,mpnet,0.869,0.0,0.081,0.002
5750,mpnet,1.891,0.007,0.111,0.003
5751,mpnet,3.066,0.003,0.083,0.002
5752,mpnet,1.529,0.006,0.113,0.002
5753,mpnet,1.331,0.002,0.116,0.002
5754,mpnet,1.478,0.002,0.082,0.002
5755,mpnet,1.044,0.001,0.07,0.002
5756,mpnet,1.062,0.0,0.077,0.002
5757,mpnet,0.754,0.0,0.084,0.002
5758,mpnet,5.508,0.006,0.136,0.003
5759,mpnet,2.231,0.004,0.083,0.002
5760,mpnet,3.045,0.008,0.108,0.003
5761,mpnet,2.272,0.006,0.201,0.002
5762,mpnet,1.772,0.001,0.187,0.002
5763,mpnet,1.658,0.005,0.105,0.002
5764,mpnet,2.06,0.004,0.119,0.002
5765,mpnet,1.511,0.004,0.153,0.002
5766,mpnet,2.569,0.009,0.145,0.003
5767,mpnet,1.569,0.003,0.09,0.003
5768,mpnet,1.384,0.001,0.073,0.002
5769,mpnet,3.093,0.005,0.089,0.002
5770,mpnet,0.475,0.0,0.054,0.001
5771,mpnet,4.452,0.02,0.271,0.003
5772,mpnet,0.946,0.001,0.09,0.002
5773,mpnet,2.441,0.008,0.229,0.004
5774,mpnet,0.808,0.0,0.088,0.002
5775,mpnet,2.449,0.007,0.078,0.002
5776,mpnet,1.797,0.002,0.125,0.002
5777,mpnet,3.39,0.003,0.112,0.002
5778,mpnet,3.47,0.003,0.08,0.002
5779,mpnet,1.373,0.001,0.072,0.002
5780,mpnet,1.666,0.003,0.062,0.002
5781,mpnet,2.167,0.005,0.118,0.003
5782,mpnet,1.002,0.001,0.073,0.002
5783,mpnet,3.345,0.004,0.09,0.002
5784,mpnet,2.965,0.009,0.148,0.003
5785,mpnet,3.442,0.004,0.084,0.002
5786,mpnet,1.293,0.0,0.107,0.002
5787,mpnet,2.757,0.004,0.087,0.002
5788,mpnet,1.642,0.005,0.116,0.002
5789,mpnet,4.287,0.011,0.236,0.003
5790,mpnet,1.62,0.003,0.074,0.002
5791,mpnet,1.107,0.0,0.072,0.002
5792,mpnet,0.976,0.001,0.078,0.002
5793,mpnet,2.187,0.009,0.264,0.006
5794,mpnet,1.247,0.004,0.112,0.003
5795,mpnet,0.846,0.002,0.098,0.003
5796,mpnet,2.506,0.003,0.093,0.002
5797,mpnet,2.515,0.007,0.129,0.002
5798,mpnet,1.927,0.004,0.098,0.002
5799,mpnet,5.474,0.013,0.33,0.005
5800,mpnet,1.639,0.002,0.066,0.001
5801,mpnet,1.883,0.003,0.13,0.003
5802,mpnet,1.634,0.015,0.141,0.002
5803,mpnet,2.257,0.002,0.105,0.002
5804,mpnet,2.639,0.006,0.114,0.002
5805,mpnet,3.325,0.002,0.074,0.002
5806,mpnet,1.376,0.001,0.069,0.001
5807,mpnet,2.307,0.005,0.092,0.002
5808,mpnet,0.822,0.0,0.078,0.002
5809,mpnet,1.286,0.0,0.074,0.002
5810,mpnet,1.858,0.001,0.194,0.003
5811,mpnet,2.101,0.004,0.082,0.003
5812,mpnet,2.27,0.001,0.133,0.003
5813,mpnet,1.273,0.003,0.069,0.002
5814,mpnet,0.935,0.003,0.089,0.002
5815,mpnet,2.801,0.001,0.095,0.002
5816,mpnet,2.725,0.004,0.07,0.002
5817,mpnet,0.89,0.0,0.063,0.002
5818,mpnet,3.1,0.002,0.122,0.002
5819,mpnet,1.895,0.001,0.071,0.002
5820,mpnet,3.285,0.003,0.092,0.002
5821,mpnet,3.947,0.002,0.075,0.002
5822,mpnet,0.98,0.001,0.064,0.003
5823,mpnet,2.652,0.004,0.135,0.003
5824,mpnet,0.991,0.0,0.099,0.002
5825,mpnet,2.563,0.007,0.129,0.002
5826,mpnet,1.534,0.008,0.129,0.002
5827,mpnet,3.233,0.017,0.243,0.003
5828,mpnet,2.775,0.008,0.162,0.002
5829,mpnet,2.341,0.013,0.231,0.003
5830,mpnet,2.051,0.004,0.125,0.003
5831,mpnet,4.657,0.008,0.137,0.002
5832,mpnet,1.353,0.003,0.092,0.002
5833,mpnet,3.029,0.001,0.128,0.002
5834,mpnet,0.945,0.001,0.096,0.002
5835,mpnet,2.2,0.006,0.12,0.003
5836,mpnet,1.096,0.0,0.074,0.002
5837,mpnet,3.943,0.014,0.357,0.005
5838,mpnet,3.665,0.004,0.143,0.002
5839,mpnet,2.652,0.009,0.224,0.004
5841,mpnet,2.645,0.014,0.172,0.003
5842,mpnet,1.892,0.003,0.078,0.002
5843,mpnet,1.576,0.0,0.107,0.002
5844,mpnet,1.322,0.001,0.081,0.002
5845,mpnet,1.493,0.014,0.196,0.004
5846,mpnet,6.24,0.008,0.191,0.003
5847,mpnet,2.683,0.001,0.077,0.002
5848,mpnet,2.791,0.006,0.127,0.002
5849,mpnet,0.517,0.001,0.088,0.002
5850,mpnet,1.241,0.002,0.077,0.002
5851,mpnet,3.583,0.01,0.146,0.004
5852,mpnet,3.72,0.005,0.103,0.002
5853,mpnet,1.239,0.003,0.08,0.002
5854,mpnet,1.413,0.004,0.072,0.002
5855,mpnet,2.655,0.006,0.156,0.002
5856,mpnet,1.202,0.001,0.079,0.002
5857,mpnet,3.149,0.004,0.147,0.002
5858,mpnet,2.518,0.006,0.142,0.003
5859,mpnet,4.636,0.023,0.365,0.004
5860,mpnet,1.049,0.002,0.068,0.002
5861,mpnet,1.543,0.002,0.09,0.002
5862,mpnet,1.269,0.001,0.134,0.003
5863,mpnet,4.247,0.006,0.216,0.002
5864,mpnet,1.7,0.001,0.083,0.002
5865,mpnet,1.046,0.0,0.086,0.003
5866,mpnet,0.807,0.001,0.066,0.002
5867,mpnet,1.936,0.0,0.064,0.002
5868,mpnet,1.765,0.003,0.178,0.003
5869,mpnet,3.63,0.001,0.06,0.002
5870,mpnet,2.954,0.003,0.088,0.002
5871,mpnet,2.054,0.008,0.264,0.003
5872,mpnet,1.66,0.005,0.1,0.002
5873,mpnet,2.775,0.007,0.154,0.002
5874,mpnet,2.598,0.007,0.09,0.002
5875,mpnet,1.936,0.002,0.069,0.002
5876,mpnet,1.627,0.003,0.07,0.002
5877,mpnet,1.477,0.003,0.127,0.003
5878,mpnet,1.281,0.0,0.063,0.002
5879,mpnet,1.12,0.001,0.094,0.002
5880,mpnet,1.072,0.002,0.105,0.002
5881,mpnet,2.456,0.003,0.067,0.002
5882,mpnet,2.48,0.009,0.182,0.004
5883,mpnet,1.008,0.001,0.076,0.002
5884,mpnet,3.263,0.006,0.077,0.002
5885,mpnet,2.527,0.005,0.17,0.003
5886,mpnet,1.732,0.003,0.122,0.002
5887,mpnet,0.492,0.0,0.029,0.001
5888,mpnet,3.78,0.006,0.084,0.002
5889,mpnet,3.126,0.007,0.084,0.002
5890,mpnet,2.128,0.005,0.137,0.003
5891,mpnet,3.595,0.003,0.104,0.002
5892,mpnet,1.803,0.002,0.107,0.003
5893,mpnet,2.195,0.004,0.101,0.002
5894,mpnet,2.066,0.003,0.075,0.002
5895,mpnet,0.882,0.002,0.08,0.002
5896,mpnet,4.195,0.003,0.125,0.003
5897,mpnet,0.823,0.001,0.087,0.002
5898,mpnet,3.421,0.007,0.191,0.003
5899,mpnet,2.172,0.003,0.076,0.002
5900,mpnet,2.735,0.004,0.083,0.002
5901,mpnet,2.542,0.007,0.178,0.003
5902,mpnet,1.225,0.003,0.152,0.002
5903,mpnet,1.854,0.003,0.11,0.002
5904,mpnet,0.645,0.0,0.063,0.002
5905,mpnet,3.382,0.005,0.092,0.002
5906,mpnet,1.138,0.003,0.103,0.003
5907,mpnet,2.333,0.005,0.115,0.002
5908,mpnet,1.943,0.004,0.08,0.002
5909,mpnet,1.29,0.001,0.074,0.002
5910,mpnet,2.416,0.005,0.182,0.003
5911,mpnet,3.151,0.011,0.172,0.003
5912,mpnet,3.44,0.004,0.141,0.003
5913,mpnet,2.965,0.005,0.151,0.003
5914,mpnet,2.055,0.004,0.089,0.002
5915,mpnet,1.399,0.002,0.089,0.002
5916,mpnet,1.514,0.003,0.078,0.002
5917,mpnet,1.033,0.001,0.097,0.002
5918,mpnet,3.166,0.002,0.069,0.002
5919,mpnet,2.834,0.001,0.114,0.003
5920,mpnet,3.504,0.001,0.12,0.002
5921,mpnet,3.559,0.013,0.401,0.005
5922,mpnet,2.163,0.004,0.19,0.002
5923,mpnet,2.929,0.003,0.12,0.002
5924,mpnet,1.91,0.004,0.077,0.002
5925,mpnet,3.706,0.012,0.484,0.005
5926,mpnet,1.429,0.001,0.075,0.002
5927,mpnet,1.688,0.004,0.16,0.004
5928,mpnet,1.2,0.003,0.094,0.002
5929,mpnet,1.181,0.001,0.065,0.002
5930,mpnet,3.787,0.005,0.166,0.003
5931,mpnet,3.71,0.007,0.307,0.004
5932,mpnet,1.256,0.004,0.12,0.002
5933,mpnet,1.56,0.002,0.091,0.002
5934,mpnet,0.782,0.0,0.071,0.002
5935,mpnet,3.707,0.004,0.092,0.002
5936,mpnet,1.46,0.002,0.088,0.002
5937,mpnet,3.736,0.007,0.115,0.002
5938,mpnet,3.888,0.003,0.08,0.002
5939,mpnet,4.326,0.01,0.224,0.003
5940,mpnet,5.404,0.009,0.216,0.004
5941,mpnet,0.641,0.0,0.074,0.002
5942,mpnet,1.099,0.0,0.075,0.002
5943,mpnet,0.96,0.002,0.126,0.002
5944,mpnet,2.044,0.007,0.081,0.002
5945,mpnet,3.641,0.007,0.189,0.003
5946,mpnet,1.599,0.003,0.105,0.002
5947,mpnet,1.236,0.0,0.068,0.002
5948,mpnet,2.907,0.006,0.116,0.002
5949,mpnet,2.282,0.008,0.137,0.002
5950,mpnet,4.042,0.023,0.187,0.004
5951,mpnet,2.83,0.005,0.103,0.002
5952,mpnet,1.308,0.004,0.111,0.002
5953,mpnet,2.63,0.008,0.237,0.003
5954,mpnet,1.664,0.004,0.11,0.002
5955,mpnet,3.056,0.012,0.171,0.003
5956,mpnet,1.769,0.002,0.116,0.002
5957,mpnet,4.348,0.026,0.632,0.007
5958,mpnet,3.148,0.007,0.137,0.002
5959,mpnet,0.814,0.001,0.089,0.002
5960,mpnet,2.461,0.005,0.145,0.002
5961,mpnet,1.584,0.0,0.077,0.002
5962,mpnet,4.534,0.004,0.128,0.002
5963,mpnet,4.17,0.01,0.138,0.002
5964,mpnet,3.855,0.003,0.1,0.002
5965,mpnet,2.652,0.003,0.133,0.003
5966,mpnet,1.168,0.002,0.072,0.002
5967,mpnet,1.346,0.002,0.117,0.002
5968,mpnet,2.806,0.002,0.096,0.003
5969,mpnet,1.813,0.0,0.061,0.002
5970,mpnet,7.575,0.017,0.605,0.005
5971,mpnet,5.337,0.004,0.176,0.004
5972,mpnet,2.217,0.002,0.083,0.002
5973,mpnet,1.705,0.003,0.147,0.003
5974,mpnet,1.039,0.004,0.091,0.002
5975,mpnet,5.951,0.009,0.299,0.004
5976,mpnet,5.159,0.008,0.222,0.003
5977,mpnet,2.064,0.003,0.115,0.002
5978,mpnet,1.613,0.005,0.164,0.004
5979,mpnet,2.229,0.003,0.102,0.002
5980,mpnet,1.626,0.003,0.128,0.002
5981,mpnet,2.572,0.002,0.086,0.002
5982,mpnet,2.623,0.0,0.047,0.002
5983,mpnet,2.379,0.007,0.12,0.003
5984,mpnet,1.353,0.004,0.084,0.002
5985,mpnet,2.562,0.002,0.106,0.002
5986,mpnet,4.037,0.001,0.105,0.002
5987,mpnet,4.255,0.004,0.121,0.002
5988,mpnet,2.226,0.003,0.09,0.002
5989,mpnet,3.595,0.007,0.299,0.004
5990,mpnet,2.195,0.0,0.077,0.002
5991,mpnet,2.387,0.005,0.102,0.002
5992,mpnet,0.688,0.0,0.08,0.002
5993,mpnet,7.837,0.009,0.357,0.004
5994,mpnet,1.917,0.001,0.09,0.002
5995,mpnet,4.217,0.001,0.114,0.002
5996,mpnet,1.334,0.004,0.081,0.002
5997,mpnet,1.78,0.002,0.081,0.002
5998,mpnet,3.014,0.008,0.279,0.004
5999,mpnet,1.342,0.003,0.137,0.003
6000,mpnet,2.524,0.007,0.186,0.003
6001,mpnet,1.61,0.005,0.09,0.002
6002,mpnet,3.272,0.011,0.306,0.004
6003,mpnet,1.02,0.003,0.07,0.002
6004,mpnet,0.122,0.0,0.01,0.001
6005,mpnet,1.708,0.006,0.086,0.001
6006,mpnet,3.655,0.008,0.2,0.003
6007,mpnet,2.997,0.009,0.133,0.003
6008,mpnet,2.317,0.01,0.129,0.003
6009,mpnet,2.7,0.006,0.108,0.002
6010,mpnet,1.857,0.001,0.078,0.002
6011,mpnet,4.554,0.004,0.13,0.002
6012,mpnet,2.521,0.004,0.06,0.002
6013,mpnet,4.214,0.008,0.151,0.003
6014,mpnet,3.498,0.002,0.078,0.002
6015,mpnet,1.944,0.008,0.116,0.002
6016,mpnet,4.548,0.023,0.263,0.004
6017,mpnet,0.978,0.0,0.095,0.004
6018,mpnet,2.291,0.006,0.19,0.003
6019,mpnet,2.171,0.001,0.102,0.002
6020,mpnet,2.43,0.006,0.121,0.002
6021,mpnet,0.148,0.0,0.022,0.002
6022,mpnet,2.706,0.005,0.074,0.002
6023,mpnet,1.885,0.01,0.202,0.002
6024,mpnet,3.334,0.003,0.107,0.002
6025,mpnet,3.892,0.013,0.172,0.003
6026,mpnet,2.614,0.003,0.134,0.002
6027,mpnet,3.066,0.006,0.185,0.003
6028,mpnet,9.163,0.02,0.4,0.005
6029,mpnet,2.913,0.0,0.067,0.002
6030,mpnet,1.524,0.001,0.084,0.002
6031,mpnet,4.975,0.008,0.328,0.004
6032,mpnet,1.432,0.002,0.103,0.002
6033,mpnet,4.102,0.011,0.204,0.003
6034,mpnet,4.017,0.013,0.395,0.005
6035,mpnet,0.66,0.001,0.069,0.003
6036,mpnet,1.064,0.001,0.075,0.002
6037,mpnet,1.584,0.003,0.074,0.002
6038,mpnet,2.223,0.002,0.072,0.002
6039,mpnet,1.578,0.002,0.062,0.002
6040,mpnet,2.16,0.005,0.074,0.002
6041,mpnet,2.403,0.003,0.157,0.003
6042,mpnet,3.837,0.002,0.066,0.002
6043,mpnet,2.527,0.01,0.176,0.002
6044,mpnet,1.976,0.004,0.064,0.001
6045,mpnet,2.147,0.004,0.077,0.002
6046,mpnet,4.851,0.008,0.217,0.003
6047,mpnet,1.46,0.002,0.081,0.002
6048,mpnet,2.639,0.007,0.191,0.003
6049,mpnet,1.599,0.003,0.081,0.002
6050,mpnet,0.816,0.0,0.062,0.002
6051,mpnet,1.604,0.006,0.092,0.002
6052,mpnet,0.745,0.001,0.07,0.002
6053,mpnet,0.924,0.003,0.066,0.002
6054,mpnet,0.784,0.001,0.091,0.002
6055,mpnet,1.703,0.004,0.14,0.002
6056,mpnet,1.911,0.003,0.113,0.002
6057,mpnet,3.184,0.008,0.185,0.003
6058,mpnet,1.455,0.002,0.062,0.002
6059,mpnet,4.495,0.008,0.125,0.003
6060,mpnet,3.342,0.01,0.199,0.003
6061,mpnet,1.418,0.005,0.148,0.003
6062,mpnet,1.566,0.005,0.104,0.002
6063,mpnet,2.463,0.005,0.172,0.004
6064,mpnet,1.154,0.003,0.07,0.002
6065,mpnet,3.401,0.001,0.108,0.002
6066,mpnet,2.718,0.004,0.091,0.003
6067,mpnet,1.668,0.002,0.093,0.003
6068,mpnet,2.631,0.003,0.066,0.001
6069,mpnet,0.952,0.001,0.07,0.002
6070,mpnet,2.785,0.008,0.071,0.002
6071,mpnet,2.648,0.003,0.093,0.003
6072,mpnet,2.484,0.008,0.141,0.002
6073,mpnet,1.348,0.002,0.095,0.002
6074,mpnet,3.429,0.003,0.076,0.002
6075,mpnet,1.909,0.005,0.126,0.002
6076,mpnet,1.143,0.002,0.063,0.001
6077,mpnet,0.802,0.0,0.06,0.001
6078,mpnet,4.504,0.005,0.115,0.002
6079,mpnet,0.813,0.001,0.067,0.002
6080,mpnet,3.911,0.0,0.078,0.002
6081,mpnet,0.528,0.001,0.071,0.002
6082,mpnet,4.508,0.006,0.162,0.002
6083,mpnet,1.195,0.001,0.093,0.002
6084,mpnet,3.61,0.001,0.071,0.002
6085,mpnet,1.968,0.002,0.099,0.002
6086,mpnet,2.72,0.004,0.178,0.003
6087,mpnet,1.325,0.004,0.092,0.002
6088,mpnet,1.883,0.006,0.139,0.002
6089,mpnet,1.705,0.003,0.108,0.002
6090,mpnet,5.192,0.006,0.173,0.002
6091,mpnet,2.739,0.006,0.111,0.003
6092,mpnet,10.436,0.027,0.275,0.004
6093,mpnet,2.421,0.002,0.064,0.002
6094,mpnet,2.642,0.007,0.165,0.003
6095,mpnet,0.986,0.0,0.061,0.002
6096,mpnet,1.544,0.005,0.119,0.002
6097,mpnet,3.751,0.014,0.398,0.005
6098,mpnet,2.919,0.003,0.113,0.002
6099,mpnet,1.446,0.001,0.074,0.002
6100,mpnet,1.435,0.002,0.11,0.002
6101,mpnet,2.694,0.008,0.156,0.002
6102,mpnet,0.645,0.0,0.045,0.001
6103,mpnet,0.772,0.0,0.064,0.002
6104,mpnet,2.211,0.005,0.199,0.003
6105,mpnet,7.026,0.016,0.374,0.004
6106,mpnet,2.771,0.004,0.153,0.002
6107,mpnet,2.013,0.003,0.101,0.002
6108,mpnet,0.512,0.0,0.078,0.002
6109,mpnet,1.623,0.002,0.089,0.002
6110,mpnet,1.493,0.004,0.121,0.002
6111,mpnet,1.682,0.003,0.083,0.003
6112,mpnet,1.588,0.002,0.074,0.002
6113,mpnet,2.902,0.006,0.136,0.005
6114,mpnet,11.378,0.035,0.627,0.007
6115,mpnet,5.503,0.028,0.364,0.004
